Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2023-11-16,NVDA,,,,,,,,,,,49.453643798828125,49.49862181196252,48.30425863907891,48.653071766623185,339756000.0,,,,,,,,,,,,,,,
2023-11-17,AAPL,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,AMZN,,,,,,,,,,,,,,,,145.17999267578125,145.22999572753906,142.5399932861328,142.66000366210938,49636700.0,,,,,,,,,,
2023-11-17,GOOGL,,,,,,,,,,,,,,,,,,,,,134.50332641601562,135.248855176877,132.85321911836533,135.1892153028595,37240600.0,,,,,
2023-11-17,META,,,,,,,,,,,,,,,,,,,,,,,,,,333.2120056152344,333.6694873231,327.5530482456629,328.4580868608587,14494400.0
2023-11-17,MSFT,,,,,,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000.0,,,,,,,,,,,,,,,,,,,,
2023-11-17,NVDA,,,,,,,,,,,49.2717399597168,49.69051548304565,48.98089460545308,49.49761749849295,325205000.0,,,,,,,,,,,,,,,
2023-11-20,AAPL,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,AMZN,,,,,,,,,,,,,,,,146.1300048828125,146.6300048828125,144.72999572753906,145.1300048828125,41951200.0,,,,,,,,,,
2023-11-20,GOOGL,,,,,,,,,,,,,,,,,,,,,135.437744140625,135.84530356143594,132.82341806057397,132.8930080353667,27815500.0,,,,,
2023-11-20,META,,,,,,,,,,,,,,,,,,,,,,,,,,338.11505126953125,340.00467838785033,332.36658941530106,333.06278220413486,16960500.0
2023-11-20,MSFT,,,,,,373.20367431640625,374.61761697588884,366.83595346489807,367.0534854259764,52465100.0,,,,,,,,,,,,,,,,,,,,
2023-11-20,NVDA,,,,,,,,,,,50.38214874267578,50.52107463973848,49.154802228016756,49.28573296601089,414120000.0,,,,,,,,,,,,,,,
2023-11-21,AAPL,189.25408935546875,190.12769680017212,188.36063821273925,190.0184958695842,38134500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21,AMZN,,,,,,,,,,,,,,,,143.89999389648438,144.0500030517578,141.5,143.91000366210938,71226000.0,,,,,,,,,,
2023-11-21,GOOGL,,,,,,,,,,,,,,,,,,,,,136.1534423828125,136.3621819551645,135.14946904801005,135.47748837599178,22635300.0,,,,,
2023-11-21,META,,,,,,,,,,,,,,,,,,,,,,,,,,335.141357421875,338.0454081199983,334.067233195724,336.48396717796476,12027900.0
2023-11-21,MSFT,,,,,,368.8827209472656,371.9973597461241,366.9545954086588,371.45354494039043,28423100.0,,,,,,,,,,,,,,,,,,,,
2023-11-21,NVDA,,,,,,,,,,,49.917396545410156,50.49008937309291,49.19578101155138,50.0992988063333,565747000.0,,,,,,,,,,,,,,,
2023-11-22,AAPL,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,AMZN,,,,,,,,,,,,,,,,146.7100067138672,147.74000549316406,144.57000732421875,144.57000732421875,45669100.0,,,,,,,,,,
2023-11-22,GOOGL,,,,,,,,,,,,,,,,,,,,,137.6643829345703,138.58883136237702,136.65045952357087,136.65045952357087,17813900.0,,,,,
2023-11-22,META,,,,,,,,,,,,,,,,,,,,,,,,,,339.6267395019531,341.0489601481263,336.73261351301085,337.3591809391104,10702700.0
2023-11-22,MSFT,,,,,,373.60906982421875,375.5272979461787,370.76138971842033,373.7573802099264,23345300.0,,,,,,,,,,,,,,,,,,,,
2023-11-22,NVDA,,,,,,,,,,,48.69004440307617,50.30818130409849,47.66459006542007,49.825440744304,899420000.0,,,,,,,,,,,,,,,
2023-11-24,AAPL,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,AMZN,,,,,,,,,,,,,,,,146.74000549316406,147.1999969482422,145.32000732421875,146.6999969482422,22378400.0,,,,,,,,,,
2023-11-24,GOOGL,,,,,,,,,,,,,,,,,,,,,135.87510681152344,137.30652448684904,135.17928298819064,137.20711458302074,12514300.0,,,,,
2023-11-24,META,,,,,,,,,,,,,,,,,,,,,,,,,,336.3846130371094,339.99478210112346,334.9325570091258,338.27424048258047,5467500.0
2023-11-24,MSFT,,,,,,373.19378662109375,373.7277342076605,370.92951089344206,373.0949029680178,10176600.0,,,,,,,,,,,,,,,,,,,,
2023-11-24,NVDA,,,,,,,,,,,47.750553131103516,48.89494370536702,47.719567599637976,48.44418371661637,294645000.0,,,,,,,,,,,,,,,
2023-11-27,AAPL,188.41026306152344,189.2838705083405,187.5267337656693,188.5393228383108,40552600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,AMZN,,,,,,,,,,,,,,,,147.72999572753906,149.25999450683594,146.8800048828125,147.52999877929688,53762400.0,,,,,,,,,,
2023-11-27,GOOGL,,,,,,,,,,,,,,,,,,,,,135.59678649902344,137.59479829207896,135.18922710057512,135.21904704018618,23436500.0,,,,,
2023-11-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,332.8738708496094,338.0454811579014,332.3765988766348,334.34577646492767,15684500.0
2023-11-27,MSFT,,,,,,374.36053466796875,376.36777927950243,371.9776106304941,372.5510875373221,22179200.0,,,,,,,,,,,,,,,,,,,,
2023-11-27,NVDA,,,,,,,,,,,48.216304779052734,48.50414957807058,47.626618886367,47.77453886553829,395662000.0,,,,,,,,,,,,,,,
2023-11-28,AAPL,189.01580810546875,189.690872461515,188.02307798905798,188.4003202806091,38415400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,AMZN,,,,,,,,,,,,,,,,147.02999877929688,147.60000610351562,145.52999877929688,146.97999572753906,42711700.0,,,,,,,,,,
2023-11-28,GOOGL,,,,,,,,,,,,,,,,,,,,,136.38206481933594,136.43176977267186,134.61267768889755,135.26874667015824,18730000.0,,,,,
2023-11-28,META,,,,,,,,,,,,,,,,,,,,,,,,,,337.1404113769531,337.52829804855173,331.58091487486143,331.58091487486143,12637200.0
2023-11-28,MSFT,,,,,,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100.0,,,,,,,,,,,,,,,,,,,,
2023-11-28,NVDA,,,,,,,,,,,47.79552459716797,48.297259893214324,47.44771040598486,48.21030443908597,401491000.0,,,,,,,,,,,,,,,
2023-11-29,AAPL,187.99331665039062,190.69354405683197,187.596230622092,189.51219267303125,43014200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29,AMZN,,,,,,,,,,,,,,,,146.32000732421875,148.5399932861328,145.97000122070312,147.85000610351562,40610900.0,,,,,,,,,,
2023-11-29,GOOGL,,,,,,,,,,,,,,,,,,,,,134.18524169921875,137.46555610461678,134.0361268467234,136.74986245036044,23967200.0,,,,,
2023-11-29,META,,,,,,,,,,,,,,,,,,,,,,,,,,330.3874816894531,338.04545118358993,328.97521605695823,337.8366054717592,16024500.0
2023-11-29,MSFT,,,,,,374.59783935546875,379.98665110815534,373.20366140430053,379.4527337290247,28963400.0,,,,,,,,,,,,,,,,,,,,
2023-11-29,NVDA,,,,,,,,,,,48.114356994628906,48.73602732533338,47.834507360313225,48.353231914775776,382005000.0,,,,,,,,,,,,,,,
2023-11-30,AAPL,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,AMZN,,,,,,,,,,,,,,,,146.08999633789062,146.92999267578125,144.3300018310547,144.75999450683594,65814000.0,,,,,,,,,,
2023-11-30,GOOGL,,,,,,,,,,,,,,,,,,,,,131.73989868164062,134.7418986856901,130.49735076895044,134.24487952061403,38988300.0,,,,,
2023-11-30,META,,,,,,,,,,,,,,,,,,,,,,,,,,325.3650207519531,331.68038039184705,320.64093737305876,330.0791793308829,23146400.0
2023-11-30,MSFT,,,,,,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400.0,,,,,,,,,,,,,,,,,,,,
2023-11-30,NVDA,,,,,,,,,,,46.74508285522461,48.08436909738108,46.397268685826546,47.99841256690644,526247000.0,,,,,,,,,,,,,,,
2023-12-01,AAPL,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45704800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,AMZN,,,,,,,,,,,,,,,,147.02999877929688,147.25,145.5500030517578,146.0,39951800.0,,,,,,,,,,
2023-12-01,GOOGL,,,,,,,,,,,,,,,,,,,,,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31442300.0,,,,,
2023-12-01,META,,,,,,,,,,,,,,,,,,,,,,,,,,323.0477294921875,325.0765770233975,319.00988402862777,323.70413205266203,15276400.0
2023-12-01,MSFT,,,,,,370.3065490722656,373.91557582374776,367.1424534634021,372.53129531051445,33040500.0,,,,,,,,,,,,,,,,,,,,
2023-12-01,NVDA,,,,,,,,,,,46.74008560180664,47.17485523058645,46.162394412562406,46.50021559553606,369317000.0,,,,,,,,,,,,,,,
2023-12-04,AAPL,188.05288696289062,188.66839002817818,186.08728527818172,188.5988916386047,43389500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,AMZN,,,,,,,,,,,,,,,,144.83999633789062,145.35000610351562,142.80999755859375,145.25,48294200.0,,,,,,,,,,
2023-12-04,GOOGL,,,,,,,,,,,,,,,,,,,,,128.4993438720703,129.25480757012173,127.13750857988855,129.1057078822898,36669900.0,,,,,
2023-12-04,META,,,,,,,,,,,,,,,,,,,,,,,,,,318.2739562988281,319.10936960710603,311.9486710999779,315.55887063469333,19037100.0
2023-12-04,MSFT,,,,,,364.9967956542969,365.37250519603646,358.8268127510661,364.9572361643586,32063300.0,,,,,,,,,,,,,,,,,,,,
2023-12-04,NVDA,,,,,,,,,,,45.485755920410156,46.05245523122368,44.986022261895734,46.05245523122368,437543000.0,,,,,,,,,,,,,,,
2023-12-05,AAPL,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05,AMZN,,,,,,,,,,,,,,,,146.8800048828125,148.57000732421875,143.1300048828125,143.5500030517578,46822400.0,,,,,,,,,,
2023-12-05,GOOGL,,,,,,,,,,,,,,,,,,,,,130.20909118652344,131.3522292417325,127.48542059984197,128.18124442335278,27384800.0,,,,,
2023-12-05,META,,,,,,,,,,,,,,,,,,,,,,,,,,316.5533752441406,320.1237840768546,313.6692041062647,317.23961293897867,16952100.0
2023-12-05,MSFT,,,,,,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000.0,,,,,,,,,,,,,,,,,,,,
2023-12-05,NVDA,,,,,,,,,,,46.545291900634766,46.57927336285984,45.25086586250878,45.445778832214906,371718000.0,,,,,,,,,,,,,,,
2023-12-06,AAPL,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06,AMZN,,,,,,,,,,,,,,,,144.52000427246094,147.85000610351562,144.27999877929688,147.5800018310547,39679000.0,,,,,,,,,,
2023-12-06,GOOGL,,,,,,,,,,,,,,,,,,,,,129.24488830566406,131.0540304644409,129.10572352421968,130.65642113683515,23576200.0,,,,,
2023-12-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,315.71795654296875,320.49175487074757,315.31018992334776,320.1734935552771,11294300.0
2023-12-06,MSFT,,,,,,364.6605529785156,369.98017234004027,363.8992063711221,369.34737143228193,21182100.0,,,,,,,,,,,,,,,,,,,,
2023-12-06,NVDA,,,,,,,,,,,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000.0,,,,,,,,,,,,,,,
2023-12-07,AAPL,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-07,AMZN,,,,,,,,,,,,,,,,146.8800048828125,147.9199981689453,145.33999633789062,146.14999389648438,52352800.0,,,,,,,,,,
2023-12-07,GOOGL,,,,,,,,,,,,,,,,,,,,,136.11367797851562,137.73396550929698,133.89697647711108,134.23494591057988,56767100.0,,,,,
2023-12-07,META,,,,,,,,,,,,,,,,,,,,,,,,,,324.8080749511719,326.44906624670375,316.03619083910985,316.03619083910985,15905100.0
2023-12-07,MSFT,,,,,,366.7864990234375,367.28088706354185,362.208460944063,364.0970268782678,23118900.0,,,,,,,,,,,,,,,,,,,,
2023-12-07,NVDA,,,,,,,,,,,46.57527542114258,46.60826168882766,45.583716069310206,45.67967404093923,350823000.0,,,,,,,,,,,,,,,
2023-12-08,AAPL,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53406400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-08,AMZN,,,,,,,,,,,,,,,,147.4199981689453,147.83999633789062,145.39999389648438,145.47999572753906,41906000.0,,,,,,,,,,
2023-12-08,GOOGL,,,,,,,,,,,,,,,,,,,,,134.18524169921875,135.58682423861802,133.23095821384126,133.3999429124122,32260100.0,,,,,
2023-12-08,META,,,,,,,,,,,,,,,,,,,,,,,,,,330.9344787597656,331.3522005472318,321.23767585095203,321.32718115875105,14087400.0
2023-12-08,MSFT,,,,,,370.0296630859375,370.2570622598937,364.09700692973007,365.0561208819856,20154400.0,,,,,,,,,,,,,,,,,,,,
2023-12-08,NVDA,,,,,,,,,,,47.48487091064453,47.719766997972506,46.529294836927505,46.574276804692715,359224000.0,,,,,,,,,,,,,,,
2023-12-11,AAPL,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,AMZN,,,,,,,,,,,,,,,,145.88999938964844,146.19000244140625,143.63999938964844,145.66000366210938,50907300.0,,,,,,,,,,
2023-12-11,GOOGL,,,,,,,,,,,,,,,,,,,,,132.495361328125,132.5450662778127,130.5768746463129,131.59079798222174,31138000.0,,,,,
2023-12-11,META,,,,,,,,,,,,,,,,,,,,,,,,,,323.5052185058594,328.09008138294547,318.25402825371583,327.60273426345486,25802500.0
2023-12-11,MSFT,,,,,,367.1325378417969,367.42918876388495,361.9909204511594,364.34421229449237,27708800.0,,,,,,,,,,,,,,,,,,,,
2023-12-11,NVDA,,,,,,,,,,,46.60626220703125,47.50985949480555,45.809619589825815,47.469880182116974,509728000.0,,,,,,,,,,,,,,,
2023-12-12,AAPL,193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-12,AMZN,,,,,,,,,,,,,,,,147.47999572753906,147.5,145.3000030517578,145.52000427246094,44944300.0,,,,,,,,,,
2023-12-12,GOOGL,,,,,,,,,,,,,,,,,,,,,131.72998046875,132.20711468075774,130.47748230647287,131.02420649097294,29032800.0,,,,,
2023-12-12,META,,,,,,,,,,,,,,,,,,,,,,,,,,332.3964538574219,332.64508982523006,322.78915641918593,322.82894667233495,18485500.0
2023-12-12,MSFT,,,,,,370.177978515625,370.2175380062211,366.3019631635577,366.6876003030071,24838300.0,,,,,,,,,,,,,,,,,,,,
2023-12-12,NVDA,,,,,,,,,,,47.63580322265625,47.64479809072532,46.02551974926929,46.02551974926929,372387000.0,,,,,,,,,,,,,,,
2023-12-13,AAPL,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13,AMZN,,,,,,,,,,,,,,,,148.83999633789062,149.4600067138672,146.82000732421875,148.1199951171875,52766200.0,,,,,,,,,,
2023-12-13,GOOGL,,,,,,,,,,,,,,,,,,,,,131.77967834472656,132.70412677881075,130.78563994188903,132.5848470241734,30104800.0,,,,,
2023-12-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,332.9136047363281,336.52380383414567,330.82508689391784,332.10802663115385,16353300.0
2023-12-13,MSFT,,,,,,370.1681213378906,373.40143865073276,366.60852117355006,371.7995959454895,30955500.0,,,,,,,,,,,,,,,,,,,,
2023-12-13,NVDA,,,,,,,,,,,48.066612243652344,48.57238769905397,47.58682619986832,47.60781676779011,447792000.0,,,,,,,,,,,,,,,
2023-12-14,AAPL,196.66978454589844,198.16880172529363,194.73396364592156,196.58044246155973,66831600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-14,AMZN,,,,,,,,,,,,,,,,147.4199981689453,150.5399932861328,145.52000427246094,149.92999267578125,58400800.0,,,,,,,,,,
2023-12-14,GOOGL,,,,,,,,,,,,,,,,,,,,,131.1534423828125,132.92282970297467,128.91685575327702,132.584860252567,38722400.0,,,,,
2023-12-14,META,,,,,,,,,,,,,,,,,,,,,,,,,,331.3522033691406,332.87385431682435,326.84692073179696,332.02848593453984,19607300.0
2023-12-14,MSFT,,,,,,361.8228759765625,369.5650106993182,360.0430908454987,369.1200493290244,43277500.0,,,,,,,,,,,,,,,,,,,,
2023-12-14,NVDA,,,,,,,,,,,48.3284912109375,48.64834856206219,47.40090641787607,48.36847433307818,391232000.0,,,,,,,,,,,,,,,
2023-12-15,AAPL,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128538400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15,AMZN,,,,,,,,,,,,,,,,149.97000122070312,150.57000732421875,147.8800048828125,148.3800048828125,110089300.0,,,,,,,,,,
2023-12-15,GOOGL,,,,,,,,,,,,,,,,,,,,,131.8094940185547,132.7140574083238,130.39794618451384,130.83532549446207,50847100.0,,,,,
2023-12-15,META,,,,,,,,,,,,,,,,,,,,,,,,,,333.0926208496094,336.8122049269243,329.4127966712865,330.17858446630197,31776900.0
2023-12-15,MSFT,,,,,,366.5690002441406,368.22023954945644,362.1689342190952,362.73254387781907,78502300.0,,,,,,,,,,,,,,,,,,,,
2023-12-15,NVDA,,,,,,,,,,,48.86825180053711,49.38202309847893,48.09859385972537,48.17256225420351,479948000.0,,,,,,,,,,,,,,,
2023-12-18,AAPL,194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,AMZN,,,,,,,,,,,,,,,,154.07000732421875,154.85000610351562,150.0500030517578,150.55999755859375,62512800.0,,,,,,,,,,
2023-12-18,GOOGL,,,,,,,,,,,,,,,,,,,,,134.9904327392578,136.33237562753757,131.64051264525398,131.8393324815834,32258000.0,,,,,
2023-12-18,META,,,,,,,,,,,,,,,,,,,,,,,,,,342.73974609375,345.6637078619577,335.18120567492105,335.63871776458416,18993900.0
2023-12-18,MSFT,,,,,,368.4673767089844,368.8134543499527,364.54193471439714,365.3033115595372,21802900.0,,,,,,,,,,,,,,,,,,,,
2023-12-18,NVDA,,,,,,,,,,,50.05472946166992,50.41057013500672,49.128143577101746,49.3780323973047,412587000.0,,,,,,,,,,,,,,,
2023-12-19,AAPL,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19,AMZN,,,,,,,,,,,,,,,,153.7899932861328,155.1199951171875,152.69000244140625,154.39999389648438,43171300.0,,,,,,,,,,
2023-12-19,GOOGL,,,,,,,,,,,,,,,,,,,,,135.83534240722656,136.65046118246826,135.26874840184595,136.02421213162756,25476800.0,,,,,
2023-12-19,META,,,,,,,,,,,,,,,,,,,,,,,,,,348.4483947753906,351.6707377290934,343.2369943240104,343.69447603092266,17729400.0
2023-12-19,MSFT,,,,,,369.07061767578125,369.07061767578125,365.6889897617008,367.32046447263787,20603700.0,,,,,,,,,,,,,,,,,,,,
2023-12-19,NVDA,,,,,,,,,,,49.581932067871094,49.67789003009956,48.87324785664231,49.40201184194275,464444000.0,,,,,,,,,,,,,,,
2023-12-20,AAPL,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20,AMZN,,,,,,,,,,,,,,,,152.1199951171875,155.6300048828125,151.55999755859375,152.89999389648438,50322100.0,,,,,,,,,,
2023-12-20,GOOGL,,,,,,,,,,,,,,,,,,,,,137.5152587890625,140.85522818110556,137.2468793610726,138.14150779001469,49107200.0,,,,,
2023-12-20,META,,,,,,,,,,,,,,,,,,,,,,,,,,347.374267578125,353.02326924582536,345.89240698440796,346.7477001093249,16369900.0
2023-12-20,MSFT,,,,,,366.460205078125,371.80948757127044,366.3712188472843,370.7910493626897,26316700.0,,,,,,,,,,,,,,,,,,,,
2023-12-20,NVDA,,,,,,,,,,,48.089603424072266,49.97676425279578,48.07660871756084,49.632915472341594,397894000.0,,,,,,,,,,,,,,,
2023-12-21,AAPL,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-21,AMZN,,,,,,,,,,,,,,,,153.83999633789062,153.97000122070312,152.10000610351562,153.3000030517578,36305700.0,,,,,,,,,,
2023-12-21,GOOGL,,,,,,,,,,,,,,,,,,,,,139.58287048339844,139.8512650987262,138.3502574054323,138.65842205079056,27488300.0,,,,,
2023-12-21,META,,,,,,,,,,,,,,,,,,,,,,,,,,352.15802001953125,354.46536898216067,347.3046412881621,351.0540909402022,15289600.0
2023-12-21,MSFT,,,,,,369.347412109375,370.2076424400769,365.8866959536453,368.3784007227526,17708000.0,,,,,,,,,,,,,,,,,,,,
2023-12-21,NVDA,,,,,,,,,,,48.96821212768555,49.07316496870164,48.39746313558766,48.789290888381665,300425000.0,,,,,,,,,,,,,,,
2023-12-22,AAPL,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37149600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22,AMZN,,,,,,,,,,,,,,,,153.4199981689453,154.35000610351562,152.7100067138672,153.77000427246094,29514100.0,,,,,,,,,,
2023-12-22,GOOGL,,,,,,,,,,,,,,,,,,,,,140.646484375,141.1435035244614,139.8711357152659,139.93077558634994,26532200.0,,,,,
2023-12-22,META,,,,,,,,,,,,,,,,,,,,,,,,,,351.46185302734375,355.25106253091496,349.30367959631326,353.63987605720274,11772800.0
2023-12-22,MSFT,,,,,,370.3757019042969,370.96897354107074,368.52669560680664,369.4858095366605,17107500.0,,,,,,,,,,,,,,,,,,,,
2023-12-22,NVDA,,,,,,,,,,,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000.0,,,,,,,,,,,,,,,
2023-12-26,AAPL,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26,AMZN,,,,,,,,,,,,,,,,153.41000366210938,153.97999572753906,153.02999877929688,153.55999755859375,25067200.0,,,,,,,,,,
2023-12-26,GOOGL,,,,,,,,,,,,,,,,,,,,,140.6763153076172,141.82938829696292,140.34828082319078,140.74589010671386,16780300.0,,,,,
2023-12-26,META,,,,,,,,,,,,,,,,,,,,,,,,,,352.89398193359375,355.0322754979637,351.52153691163204,353.0531125921697,9898600.0
2023-12-26,MSFT,,,,,,370.45489501953125,372.7093035503944,369.30791100557565,370.79107530680284,12673100.0,,,,,,,,,,,,,,,,,,,,
2023-12-26,NVDA,,,,,,,,,,,49.257076263427734,49.577932603982376,48.93821793497618,48.946213796388726,244200000.0,,,,,,,,,,,,,,,
2023-12-27,AAPL,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27,AMZN,,,,,,,,,,,,,,,,153.33999633789062,154.77999877929688,153.1199951171875,153.55999755859375,31434700.0,,,,,,,,,,
2023-12-27,GOOGL,,,,,,,,,,,,,,,,,,,,,139.5331573486328,141.2329695889485,139.05602319099845,140.74588534047876,19628600.0,,,,,
2023-12-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,355.8775939941406,357.0412235926311,353.3713545487886,354.12721754784457,13207900.0
2023-12-27,MSFT,,,,,,369.87152099609375,370.85039977971724,368.6256533259875,369.49578121145504,14905400.0,,,,,,,,,,,,,,,,,,,,
2023-12-27,NVDA,,,,,,,,,,,49.395015716552734,49.6578992040216,49.063162681025496,49.48897566808163,233648000.0,,,,,,,,,,,,,,,
2023-12-28,AAPL,192.1726837158203,193.24483398097485,191.7656607623355,192.72861011674675,34049900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-28,AMZN,,,,,,,,,,,,,,,,153.3800048828125,154.0800018310547,152.9499969482422,153.72000122070312,27057000.0,,,,,,,,,,
2023-12-28,GOOGL,,,,,,,,,,,,,,,,,,,,,139.39401245117188,140.2985911124531,138.91687822554522,139.9407366512772,16045700.0,,,,,
2023-12-28,META,,,,,,,,,,,,,,,,,,,,,,,,,,356.364990234375,359.92544416881094,355.85776311495283,357.7374657214663,11798800.0
2023-12-28,MSFT,,,,,,371.06787109375,372.234619578968,369.9604467569295,371.1568573163463,14327000.0,,,,,,,,,,,,,,,,,,,,
2023-12-28,NVDA,,,,,,,,,,,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000.0,,,,,,,,,,,,,,,
2023-12-29,AAPL,191.13034057617188,192.98674116771573,190.33615340163328,192.49037607711168,42672100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29,AMZN,,,,,,,,,,,,,,,,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,39823200.0,,,,,,,,,,
2023-12-29,GOOGL,,,,,,,,,,,,,,,,,,,,,138.8572235107422,139.52322740415647,137.95264494608708,138.79758363488747,18733000.0,,,,,
2023-12-29,META,,,,,,,,,,,,,,,,,,,,,,,,,,352.02874755859375,358.03580116533425,349.90043941200116,357.03130212194435,14987100.0
